shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH202785,B100816,RC116,2023-11-26 23:43:00,5001,Delivered
SH202786,B100945,RC101,2025-04-25 02:19:00,7505,Delivered
SH202787,B100663,RC111,2025-02-14 15:35:00,3698,Delivered
SH202788,B100555,RC114,2024-10-23 01:28:00,2346,Delivered
SH202789,B101239,RC122,2023-10-15 22:43:00,7216,Delivered
SH202790,B101490,RC102,2024-11-06 18:03:00,3859,Delivered
SH202791,B101694,RC105,2024-01-29 04:59:00,4666,Delivered
SH202792,B102267,RC100,2024-02-17 20:35:00,4522,Delivered
SH202793,B101221,RC103,2023-07-29 10:46:00,6414,Delivered
SH202794,B100527,RC119,2025-04-21 11:11:00,1573,Delivered
SH202795,B101254,RC101,2025-03-08 09:43:00,4630,Delivered
SH202796,B101723,RC105,2023-11-24 07:34:00,7824,In Transit
SH202797,B100109,RC116,2023-03-29 15:42:00,779,Delivered
SH202798,B102115,RC114,2025-04-01 22:36:00,6631,Delivered
SH202799,B101355,RC117,2023-10-07 07:09:00,2806,In Transit
SH202800,B102452,RC100,2023-12-27 00:26:00,6914,Delivered
SH202801,B102798,RC113,2025-01-09 19:27:00,6229,Delivered
SH202802,B100237,RC115,2024-06-12 18:27:00,2992,Delivered
SH202803,B101065,RC103,2024-03-07 05:48:00,1768,Delivered
SH202804,B100881,RC107,2025-06-13 20:36:00,4143,Returned
SH202805,B102521,RC101,2025-06-14 21:33:00,4091,Delivered
SH202806,B100448,RC112,2023-12-17 03:27:00,4424,Delivered
SH202807,B100187,RC120,2023-12-19 15:06:00,6768,Delivered
SH202808,B101336,RC106,2023-08-18 07:56:00,2746,Delivered
SH202809,B102234,RC124,2023-04-17 08:28:00,4884,Delivered
SH202810,B100369,RC120,2023-07-14 12:35:00,1939,Delivered
SH202811,B102138,RC113,2025-06-17 19:22:00,4965,Delivered
SH202812,B102083,RC101,2024-06-16 10:01:00,2050,Delivered
SH202813,B100244,RC106,2024-05-31 10:43:00,7662,Delivered
SH202814,B100868,RC120,2023-09-03 16:55:00,4629,Delivered
SH202815,B101263,RC104,2023-11-26 06:03:00,593,Delivered
SH202816,B101349,RC118,2023-12-03 19:23:00,3171,In Transit
SH202817,B100867,RC100,2023-01-25 18:07:00,1009,Delivered
SH202818,B101775,RC105,2025-01-25 02:15:00,842,Delivered
SH202819,B102201,RC115,2023-07-29 05:42:00,6028,Delivered
SH202820,B102299,RC102,2024-08-20 09:05:00,4622,Delivered
SH202821,B101611,RC119,2023-12-09 15:34:00,963,Delivered
SH202822,B102317,RC121,2023-06-26 00:34:00,6520,Delivered
SH202823,B101242,RC105,2023-12-14 21:07:00,3345,Delivered
SH202824,B102553,RC112,2024-02-13 02:07:00,3110,Delivered
SH202825,B100909,RC115,2024-07-03 22:22:00,2087,In Transit
SH202826,B100444,RC111,2023-11-19 09:50:00,3377,Delivered
SH202827,B101105,RC123,2024-04-17 10:45:00,3303,Delivered
SH202828,B100894,RC104,2025-01-05 11:16:00,4057,Delayed
SH202829,B101466,RC118,2023-08-07 17:51:00,3499,Delivered
SH202830,B101137,RC115,2023-10-24 13:38:00,4018,Delivered
SH202831,B101928,RC115,2024-04-12 20:56:00,4052,Delivered
SH202832,B101005,RC106,2023-07-01 10:44:00,7921,In Transit
SH202833,B102775,RC120,2024-07-29 19:52:00,4878,Delivered
SH202834,B101998,RC116,2025-06-12 15:47:00,7095,Delivered
SH202835,B100315,RC105,2024-01-15 17:10:00,4236,Delivered
SH202836,B100520,RC113,2024-10-30 13:11:00,7190,Delivered
SH202837,B101560,RC111,2023-07-26 08:34:00,4430,Delivered
SH202838,B101585,RC121,2023-04-06 04:38:00,7004,Delivered
SH202839,B101342,RC114,2023-01-24 10:32:00,6856,Delivered
SH202840,B102733,RC124,2025-01-04 10:40:00,970,Delivered
SH202841,B102383,RC112,2025-04-27 19:18:00,2138,Delivered
SH202842,B102278,RC102,2024-02-26 16:44:00,788,Delivered
SH202843,B100607,RC116,2023-03-23 16:09:00,981,Delivered
SH202844,B101984,RC105,2023-06-01 01:29:00,932,Delivered
SH202845,B101153,RC120,2023-12-27 21:41:00,7166,Delivered
SH202846,B102946,RC110,2025-03-04 00:20:00,4471,In Transit
SH202847,B101755,RC107,2024-12-18 13:57:00,4709,Delivered
SH202848,B101788,RC105,2023-02-13 17:03:00,2711,In Transit
SH202849,B101575,RC122,2023-01-06 09:01:00,2177,Returned
SH202850,B100376,RC105,2025-04-19 08:27:00,6390,Delivered
SH202851,B101082,RC106,2023-12-04 00:49:00,7319,Delivered
SH202852,B101614,RC112,2025-02-20 15:05:00,2108,Returned
SH202853,B100871,RC105,2023-02-11 01:57:00,1225,Delivered
SH202854,B101222,RC114,2025-04-15 19:36:00,2313,Delivered
SH202855,B102751,RC100,2023-06-18 11:35:00,6002,Delivered
SH202856,B101026,RC102,2023-09-21 03:19:00,5253,Delivered
SH202857,B102863,RC120,2025-02-12 15:33:00,6981,Delivered
SH202858,B101415,RC115,2024-02-02 12:24:00,2601,Delivered
SH202859,B101291,RC124,2023-09-25 09:35:00,505,Delivered
SH202860,B101641,RC122,2024-12-14 01:19:00,7557,Delivered
SH202861,B101339,RC107,2023-12-17 08:19:00,6584,Delivered
SH202862,B101261,RC122,2024-03-13 14:58:00,3650,Delivered
SH202863,B102753,RC119,2023-07-30 23:24:00,6356,Delivered
SH202864,B100553,RC117,2023-06-10 18:48:00,6587,Delivered
SH202865,B102359,RC118,2024-06-01 08:20:00,3942,Delivered
SH202866,B100795,RC116,2025-06-06 18:45:00,4838,Delivered
SH202867,B102217,RC103,2025-05-19 06:20:00,7918,Delivered
SH202868,B102816,RC102,2024-11-27 22:44:00,2615,Delayed
SH202869,B100842,RC115,2025-04-10 16:38:00,6278,Delivered
SH202870,B102236,RC118,2023-12-25 21:56:00,2170,In Transit
SH202871,B101206,RC116,2023-04-21 12:46:00,4447,Delivered
SH202872,B101831,RC100,2024-02-17 06:44:00,7402,Delivered
SH202873,B100147,RC110,2023-01-04 22:29:00,7930,Returned
SH202874,B100520,RC106,2024-11-16 06:31:00,7536,Delivered
SH202875,B101705,RC121,2024-11-19 11:06:00,4516,Delivered
SH202876,B102871,RC103,2024-04-20 10:46:00,3359,Delivered
SH202877,B100362,RC100,2023-11-19 13:07:00,3441,Delivered
SH202878,B102587,RC104,2024-06-30 16:27:00,6876,Returned
SH202879,B101138,RC111,2025-04-27 01:58:00,3418,Delivered
SH202880,B100169,RC108,2024-01-22 07:33:00,6241,Delivered
SH202881,B101023,RC114,2023-12-03 08:10:00,3740,Delivered
SH202882,B101192,RC118,2023-04-08 10:52:00,6289,In Transit
SH202883,B100094,RC111,2023-01-28 10:46:00,2465,Delivered
SH202884,B102040,RC121,2023-04-26 21:19:00,3880,Returned
SH202885,B100953,RC117,2023-12-02 14:46:00,583,Delivered
SH202886,B101504,RC102,2025-01-26 01:46:00,2243,In Transit
SH202887,B102111,RC100,2024-12-15 19:15:00,1435,Delayed
SH202888,B101904,RC107,2025-06-05 14:55:00,6837,Delivered
SH202889,B100116,RC116,2023-11-21 14:01:00,7306,In Transit
SH202890,B100902,RC118,2024-01-19 10:31:00,685,Delivered
SH202891,B101252,RC124,2023-07-18 13:37:00,7083,Delivered
SH202892,B101919,RC118,2024-06-29 03:50:00,3886,Delivered
SH202893,B102146,RC102,2023-01-06 17:40:00,5302,Delivered
SH202894,B102519,RC101,2023-07-07 15:17:00,2271,Delayed
SH202895,B102338,RC111,2025-05-24 20:20:00,4511,Delivered
SH202896,B100216,RC105,2024-02-19 01:47:00,5101,Delayed
SH202897,B101532,RC123,2024-04-21 11:34:00,1511,Delivered
SH202898,B102773,RC106,2024-04-19 22:32:00,2054,Delivered
SH202899,B101059,RC121,2023-02-27 23:06:00,5442,Delivered
SH202900,B102329,RC104,2024-05-09 08:28:00,7546,Delivered
SH202901,B100002,RC112,2025-04-21 16:53:00,515,In Transit
SH202902,B101571,RC114,2025-06-04 13:04:00,5640,Delivered
SH202903,B100356,RC108,2024-09-14 20:06:00,6131,Delayed
SH202904,B100023,RC105,2025-03-08 12:05:00,4769,Delayed
SH202905,B101863,RC114,2024-09-17 14:19:00,1742,Delivered
SH202906,B102759,RC104,2023-09-05 15:27:00,2468,Delivered
SH202907,B100171,RC115,2024-05-02 17:03:00,5404,Delivered
SH202908,B102856,RC116,2024-05-13 22:50:00,1943,Delivered
SH202909,B100727,RC103,2025-02-26 17:31:00,1487,Delayed
SH202910,B102835,RC102,2024-03-08 09:05:00,2043,Delayed
SH202911,B102290,RC108,2025-04-01 04:50:00,7199,Delivered
SH202912,B101298,RC100,2025-06-14 12:44:00,5463,In Transit
SH202913,B102863,RC112,2023-05-04 16:48:00,865,Delivered
SH202914,B101958,RC113,2025-04-01 05:14:00,7605,Delivered
SH202915,B102945,RC103,2023-10-07 16:23:00,1021,Delivered
SH202916,B100995,RC105,2023-05-10 00:41:00,4958,Delivered
SH202917,B102114,RC100,2023-07-15 04:10:00,1069,Delivered
SH202918,B102815,RC109,2023-10-22 12:42:00,5374,Delivered
SH202919,B100091,RC112,2025-01-19 19:32:00,7362,Delivered
SH202920,B102781,RC105,2023-10-05 06:53:00,5008,Delivered
SH202921,B100902,RC116,2023-07-17 21:41:00,3759,In Transit
SH202922,B102288,RC114,2025-04-02 04:29:00,2475,Delivered
SH202923,B102871,RC114,2025-01-21 11:59:00,816,Delivered
SH202924,B101697,RC114,2024-10-08 01:48:00,5634,Delivered
SH202925,B102554,RC112,2023-04-16 15:23:00,6927,Delivered
SH202926,B102485,RC110,2023-12-27 15:53:00,4021,Delivered
SH202927,B101030,RC103,2025-06-08 10:20:00,7557,Delayed
SH202928,B100777,RC105,2023-05-31 10:37:00,4039,Delivered
SH202929,B102819,RC113,2024-11-19 20:13:00,6772,Delivered
SH202930,B100147,RC117,2023-10-19 22:40:00,5052,Delivered
SH202931,B102625,RC114,2025-06-16 07:12:00,3382,Delivered
SH202932,B100807,RC105,2023-04-09 02:05:00,3988,Delivered
SH202933,B101966,RC112,2024-04-07 04:54:00,5867,Delivered
SH202934,B101048,RC108,2025-03-14 14:27:00,4008,Delivered
SH202935,B101219,RC107,2024-12-19 10:11:00,514,Delivered
SH202936,B100150,RC101,2025-02-22 03:29:00,3417,In Transit
SH202937,B102249,RC122,2023-10-10 21:46:00,6672,Delivered
SH202938,B100523,RC103,2024-11-12 09:27:00,5428,Delivered
SH202939,B102472,RC117,2023-06-07 23:12:00,4614,Delivered
SH202940,B100427,RC121,2024-05-07 10:32:00,5841,Delivered
SH202941,B102806,RC123,2023-11-04 00:04:00,2173,Delivered
SH202942,B101509,RC106,2023-01-20 01:44:00,4770,In Transit
SH202943,B100007,RC119,2025-05-11 03:34:00,1912,Delivered
SH202944,B101212,RC102,2023-01-16 00:22:00,5860,In Transit
SH202945,B100235,RC117,2023-08-20 05:52:00,3079,Delivered
SH202946,B102180,RC109,2024-01-07 15:40:00,4734,Delivered
SH202947,B102187,RC107,2023-03-18 17:36:00,1829,Delivered
SH202948,B101742,RC116,2024-06-14 19:17:00,2340,Delivered
SH202949,B101479,RC104,2023-07-23 13:09:00,5947,Delivered
SH202950,B101303,RC119,2024-08-10 20:45:00,4205,Delivered
SH202951,B100354,RC119,2023-04-23 06:33:00,5002,Delivered
SH202952,B102050,RC110,2024-11-27 13:54:00,2233,Delivered
SH202953,B102636,RC105,2024-02-12 07:03:00,7415,Delivered
SH202954,B102038,RC101,2024-12-03 21:08:00,5799,Delivered
SH202955,B100296,RC118,2024-03-07 23:09:00,4228,Delivered
SH202956,B101796,RC107,2025-06-13 11:57:00,7923,Delivered
SH202957,B102203,RC102,2023-01-15 07:46:00,5953,Delivered
SH202958,B102988,RC103,2024-05-28 03:18:00,3417,Delivered
SH202959,B100059,RC123,2024-07-31 17:25:00,1208,Delivered
SH202960,B102922,RC109,2023-08-03 03:51:00,4994,Delivered
SH202961,B102450,RC102,2025-02-17 23:26:00,2937,Delivered
SH202962,B100780,RC121,2025-05-14 10:07:00,2133,In Transit
SH202963,B101239,RC105,2025-04-18 15:32:00,2313,Delivered
SH202964,B100630,RC112,2024-11-03 12:37:00,4047,Delivered
SH202965,B100288,RC110,2023-06-02 19:55:00,3389,Delivered
SH202966,B101774,RC104,2023-07-16 05:00:00,4252,Delivered
SH202967,B101635,RC109,2023-01-27 13:06:00,6875,Delivered
SH202968,B100030,RC111,2023-03-27 06:52:00,2923,Delivered
SH202969,B100617,RC107,2025-02-07 05:21:00,666,Delivered
SH202970,B102832,RC100,2024-02-13 12:11:00,5951,Returned
SH202971,B101801,RC105,2025-02-15 23:56:00,5733,Delivered
SH202972,B102557,RC108,2024-09-12 07:42:00,5183,Delivered
SH202973,B101059,RC105,2024-11-02 04:24:00,4547,Returned
SH202974,B100032,RC108,2025-02-13 00:47:00,4183,Delivered
SH202975,B102987,RC107,2023-05-12 06:07:00,6821,Delivered
SH202976,B101663,RC101,2023-02-16 14:11:00,7889,Delivered
SH202977,B101561,RC119,2024-06-18 03:24:00,969,Delayed
SH202978,B100371,RC123,2023-01-11 17:51:00,7002,Delivered
SH202979,B101981,RC106,2023-04-23 13:07:00,5181,Delivered
SH202980,B100015,RC110,2023-02-10 13:00:00,6962,Delivered
SH202981,B101848,RC103,2023-04-20 12:52:00,4697,Delivered
SH202982,B100329,RC124,2024-01-09 13:30:00,4460,Delivered
SH202983,B102107,RC108,2024-03-23 10:44:00,1125,Delivered
SH202984,B100918,RC105,2024-09-07 02:34:00,3012,Delivered
SH202985,B100457,RC119,2025-02-12 12:22:00,5559,Delivered
SH202986,B100196,RC119,2023-08-24 01:12:00,7686,Delivered
SH202987,B100418,RC104,2025-02-28 04:34:00,6709,Delivered
SH202988,B101913,RC115,2024-12-25 11:03:00,4017,Delivered
SH202989,B101934,RC110,2023-04-30 03:30:00,5997,Delivered
SH202990,B102359,RC118,2023-02-06 05:35:00,5423,Delivered
SH202991,B102113,RC101,2024-09-06 21:15:00,2411,Delivered
SH202992,B100622,RC108,2023-04-14 23:36:00,2529,Delivered
SH202993,B102698,RC101,2024-01-03 06:21:00,7577,Delivered
SH202994,B102789,RC120,2023-10-10 09:32:00,5486,Delivered
SH202995,B101224,RC118,2023-06-09 18:50:00,5274,Delivered
SH202996,B101235,RC122,2024-05-01 09:07:00,7074,Delivered
SH202997,B101989,RC101,2025-01-04 14:51:00,1846,Delivered
SH202998,B100536,RC104,2023-06-15 13:09:00,4685,Returned
SH202999,B101928,RC116,2023-08-25 02:54:00,4631,Delivered
SH203000,B100147,RC122,2025-05-31 22:45:00,1076,Delivered
SH203001,B101052,RC100,2023-07-12 15:24:00,5528,Delivered
SH203002,B101944,RC100,2024-03-27 18:23:00,6321,Returned
SH203003,B101641,RC118,2025-01-17 16:32:00,7798,Delivered
SH203004,B100159,RC122,2024-02-09 04:30:00,1687,Delivered
SH203005,B102313,RC124,2024-03-29 17:32:00,2428,Delivered
SH203006,B101349,RC123,2024-04-08 19:53:00,1367,Delivered
SH203007,B100339,RC108,2024-08-07 07:12:00,4338,In Transit
SH203008,B100107,RC111,2024-09-05 23:22:00,5447,Delivered
SH203009,B100235,RC117,2023-12-11 19:13:00,7753,Delivered
SH203010,B100851,RC105,2023-02-26 07:54:00,4449,Delivered
SH203011,B102562,RC120,2024-05-05 19:40:00,4490,Delivered
SH203012,B102383,RC107,2023-06-17 18:24:00,2527,Delivered
SH203013,B101679,RC121,2025-04-02 00:08:00,4215,Delayed
SH203014,B102601,RC122,2025-06-14 04:34:00,7320,Delivered
SH203015,B102020,RC102,2024-09-15 00:32:00,677,Delivered
SH203016,B102937,RC123,2024-07-13 14:06:00,4408,Delivered
SH203017,B100993,RC115,2025-03-28 10:08:00,3274,Delivered
SH203018,B101191,RC120,2023-04-18 21:03:00,4026,Delivered
SH203019,B101100,RC112,2024-01-12 23:33:00,4631,Delivered
SH203020,B101802,RC108,2024-02-09 04:05:00,3294,Delivered
SH203021,B102585,RC124,2023-09-24 14:33:00,2221,In Transit
SH203022,B101496,RC124,2023-03-22 03:30:00,7742,Delivered
SH203023,B100057,RC111,2023-05-31 21:00:00,7080,Delivered
SH203024,B102736,RC107,2023-07-27 03:57:00,4452,In Transit
SH203025,B102861,RC102,2023-08-30 23:20:00,2706,Delivered
SH203026,B101417,RC103,2025-01-21 04:44:00,6559,Delivered
SH203027,B102792,RC115,2024-06-13 21:38:00,4586,Delivered
SH203028,B102230,RC120,2025-05-05 09:29:00,6134,Delivered
SH203029,B101525,RC116,2023-06-05 06:27:00,3909,Delivered
SH203030,B100934,RC120,2025-05-08 03:56:00,3968,In Transit
SH203031,B101919,RC106,2024-01-26 08:02:00,5153,Delivered
SH203032,B101884,RC108,2025-03-18 06:40:00,1334,In Transit
SH203033,B100722,RC107,2024-04-14 22:40:00,4416,Delivered
SH203034,B101923,RC103,2024-02-23 20:38:00,3999,Delivered
SH203035,B100700,RC116,2023-08-24 18:46:00,5136,Delivered
SH203036,B102893,RC118,2024-03-14 00:14:00,4903,In Transit
SH203037,B100734,RC124,2023-01-03 05:43:00,7892,Delivered
SH203038,B100400,RC115,2023-02-16 01:20:00,7837,Delivered
SH203039,B101869,RC102,2023-11-05 21:08:00,6693,Delivered
SH203040,B101735,RC119,2023-05-27 17:58:00,4496,In Transit
SH203041,B100547,RC103,2024-11-28 08:32:00,1720,Delayed
SH203042,B102465,RC118,2023-08-21 17:07:00,6810,Delivered
SH203043,B101588,RC101,2024-06-20 05:41:00,2352,Delivered
SH203044,B101414,RC100,2025-01-12 13:56:00,6568,Delivered
SH203045,B101350,RC124,2025-06-16 07:55:00,2287,Delivered
SH203046,B100725,RC103,2025-03-26 00:22:00,2575,Delivered
SH203047,B100024,RC100,2024-04-24 16:43:00,7405,Delivered
SH203048,B101181,RC123,2024-05-24 20:18:00,3944,Delivered
SH203049,B101297,RC114,2024-05-25 12:06:00,2846,Delivered
SH203050,B100327,RC112,2024-05-19 01:39:00,6478,Delivered
SH203051,B100347,RC117,2023-06-02 19:19:00,4982,Delivered
SH203052,B102574,RC117,2023-01-31 04:04:00,1265,Delivered
SH203053,B102796,RC124,2025-05-21 02:43:00,6745,Delivered
SH203054,B102509,RC123,2025-03-10 02:06:00,6263,Delivered
SH203055,B102482,RC115,2025-01-17 06:50:00,4659,Delivered
SH203056,B101555,RC113,2023-10-28 09:38:00,3192,Delivered
SH203057,B100894,RC112,2023-02-23 06:03:00,6795,Delivered
SH203058,B101009,RC114,2025-02-28 11:53:00,4472,Delivered
SH203059,B100257,RC118,2024-04-19 12:05:00,5128,Delivered
SH203060,B102364,RC124,2023-06-03 01:12:00,7658,Delivered
SH203061,B102142,RC117,2024-11-20 13:25:00,5768,Delivered
SH203062,B101128,RC119,2023-10-22 23:31:00,6480,Delivered
SH203063,B102799,RC124,2024-06-20 06:54:00,6114,Delivered
SH203064,B100232,RC124,2024-01-26 20:24:00,5007,In Transit
SH203065,B102019,RC122,2023-09-24 15:59:00,563,Delivered
SH203066,B102652,RC107,2025-01-05 08:01:00,2667,Delivered
SH203067,B101223,RC105,2024-07-18 10:06:00,6021,Delivered
SH203068,B100480,RC106,2025-01-03 03:27:00,6766,Delivered
SH203069,B102856,RC109,2023-02-10 08:22:00,1761,Delivered
SH203070,B102816,RC124,2024-06-26 08:28:00,3603,Delivered
SH203071,B100327,RC109,2023-11-26 17:03:00,4210,Delivered
SH203072,B100783,RC111,2024-05-18 07:09:00,1182,Delivered
SH203073,B101097,RC118,2024-02-07 08:05:00,4764,Delivered
SH203074,B102933,RC119,2024-12-17 12:33:00,7735,Delivered
SH203075,B101978,RC116,2025-03-16 22:53:00,5785,Delivered
SH203076,B102375,RC100,2023-08-28 03:06:00,3834,Returned
SH203077,B102596,RC124,2024-10-01 18:50:00,4358,Delivered
SH203078,B100569,RC110,2023-04-05 08:53:00,7703,Delivered
SH203079,B100675,RC122,2024-06-16 07:04:00,1757,Delivered
SH203080,B100943,RC114,2024-01-23 13:12:00,5484,Delivered
SH203081,B100178,RC115,2025-04-08 15:04:00,701,Delivered
SH203082,B100169,RC106,2025-05-20 00:59:00,1090,Delivered
SH203083,B102849,RC114,2024-11-09 13:25:00,3236,Delayed
SH203084,B102691,RC109,2023-05-01 16:03:00,7590,In Transit
SH203085,B101807,RC106,2023-04-09 11:52:00,5069,Delayed
SH203086,B100720,RC101,2024-05-24 02:33:00,947,Delivered
SH203087,B102393,RC109,2024-04-16 04:06:00,4270,Delayed
SH203088,B102170,RC106,2023-04-14 12:55:00,1570,Delivered
SH203089,B101110,RC123,2024-05-25 17:48:00,4310,Delivered
SH203090,B101409,RC106,2025-04-26 04:31:00,3143,Delivered
SH203091,B101291,RC104,2024-10-23 21:30:00,4723,Delivered
SH203092,B101315,RC119,2025-05-16 00:00:00,6772,Returned
SH203093,B101670,RC124,2023-11-05 08:05:00,1408,Delivered
SH203094,B102269,RC110,2024-04-10 13:30:00,7814,Delayed
SH203095,B100773,RC108,2023-07-23 14:14:00,5845,Delivered
SH203096,B102448,RC103,2023-11-10 08:20:00,6233,Delivered
SH203097,B100195,RC115,2025-04-09 03:29:00,631,Delivered
SH203098,B100520,RC111,2023-12-28 11:58:00,1314,Delivered
SH203099,B100900,RC100,2024-01-30 02:09:00,4186,Delivered
SH203100,B102020,RC115,2024-11-09 15:58:00,4343,Delivered
SH203101,B101953,RC115,2023-11-06 18:01:00,2670,Delivered
SH203102,B100912,RC115,2024-07-16 13:23:00,2147,Delivered
SH203103,B101925,RC109,2023-05-20 09:21:00,3192,Delivered
SH203104,B101465,RC111,2024-07-01 16:21:00,2542,Delivered
SH203105,B102227,RC114,2023-03-27 12:20:00,7802,Delivered
SH203106,B101205,RC106,2024-12-25 01:30:00,4924,Delivered
SH203107,B102810,RC110,2024-07-03 17:33:00,565,Delivered
SH203108,B100808,RC118,2024-06-28 01:55:00,6598,Delivered
SH203109,B102745,RC104,2025-01-08 02:26:00,6634,Delivered
SH203110,B102932,RC114,2023-06-27 10:06:00,1833,Delivered
SH203111,B100134,RC109,2025-04-08 15:36:00,7303,In Transit
SH203112,B100085,RC109,2023-07-15 18:05:00,5271,Delivered
SH203113,B100896,RC100,2023-08-07 03:52:00,5745,Delivered
SH203114,B102190,RC108,2025-04-29 14:26:00,4141,Delivered
SH203115,B101016,RC111,2024-02-04 19:08:00,7300,Delivered
SH203116,B102731,RC121,2024-05-08 12:29:00,5880,Delivered
SH203117,B101905,RC115,2024-07-30 14:14:00,6149,In Transit
SH203118,B101908,RC121,2023-12-27 12:44:00,7643,Delayed
SH203119,B101841,RC117,2023-09-07 22:03:00,7702,Delivered
SH203120,B100728,RC100,2024-05-14 03:34:00,7472,Delivered
SH203121,B102745,RC103,2023-11-05 23:55:00,7134,Delayed
SH203122,B102965,RC107,2025-04-19 11:01:00,7926,In Transit
SH203123,B101550,RC102,2024-04-10 22:34:00,5386,In Transit
SH203124,B100308,RC121,2023-01-10 02:47:00,1450,Delivered
SH203125,B100327,RC101,2024-06-29 16:29:00,653,In Transit
SH203126,B100630,RC122,2024-06-12 14:07:00,6496,Delivered
SH203127,B100394,RC118,2024-07-20 00:34:00,6031,Delivered
SH203128,B100979,RC124,2024-10-15 16:51:00,6001,Delivered
SH203129,B101657,RC112,2025-03-27 23:58:00,5804,Delivered
SH203130,B101773,RC114,2024-04-05 21:32:00,4502,Delivered
SH203131,B101126,RC114,2025-05-31 11:35:00,1497,Returned
SH203132,B101096,RC108,2023-11-15 14:58:00,4666,Delivered
SH203133,B102353,RC112,2024-08-23 18:00:00,6100,In Transit
SH203134,B101483,RC110,2023-01-04 02:15:00,2679,Delivered
SH203135,B100740,RC121,2023-04-11 23:28:00,4471,Delivered
SH203136,B101860,RC124,2023-03-06 16:38:00,7136,Delivered
SH203137,B102976,RC107,2024-07-05 11:50:00,6345,Delivered
SH203138,B100545,RC116,2023-06-11 19:43:00,5715,Delivered
SH203139,B101029,RC120,2024-10-11 20:23:00,7235,Delivered
SH203140,B102790,RC119,2023-04-23 08:59:00,505,Delivered
SH203141,B100351,RC124,2023-05-23 08:32:00,4324,Delivered
SH203142,B100128,RC111,2024-10-11 00:28:00,6377,Delivered
SH203143,B102213,RC110,2024-07-31 07:05:00,7994,Delivered
SH203144,B100822,RC120,2023-12-15 12:59:00,2283,Delayed
SH203145,B102498,RC104,2024-05-09 12:16:00,7980,Delivered
SH203146,B100233,RC102,2023-12-10 18:57:00,2924,Delivered
SH203147,B101806,RC101,2024-07-17 15:50:00,3798,Delivered
SH203148,B101072,RC118,2023-12-26 17:33:00,3565,Delivered
SH203149,B100371,RC123,2024-05-26 13:13:00,5201,Returned
SH203150,B101308,RC115,2024-08-09 06:31:00,3562,Delivered
